,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
3293,KwaZulu-Natal,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,M,UNKNOWN,"FATAL, thigh bitten ",Y,UNKNOWN,UNKNOWN
3294,Grand Bahama Island,"Free diving, Spearfishing",M,11,Left hand & forearm lacerated,N,14h30,7' to 8' bull shark
3295,Mirs Bay ,Freedom Swimming,M,20,FATAL,Y,UNKNOWN,UNKNOWN
3296,Baja California,"Free diving, Spearfishing",M,37,"FATAL, leg bitten ",Y,16h45,White shark
3297,Red Sea,UNKNOWN,M,UNKNOWN,Massive wound on right thigh with femur exposed,N,UNKNOWN,Tiger shark
3298,Queensland,UNKNOWN,UNKNOWN,21,UKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
3299,Queensland,Surfing,M,16,Right foot severed,N,UNKNOWN,12' shark
3300,Virginia,Crabbing (spearing crabs),M,17,Elbow bitten,N,UNKNOWN,1.5 m to 1.8 m [5' to 6']  blacktip shark
3301,UNKNOWN,Freedom Swimming,M,UNKNOWN,"One man was killed by a shark, the other was injured",N,UNKNOWN,UNKNOWN
3302,Guerrero,Wading,M,45,"FATAL, multiple bites ",Y,18h00,UNKNOWN
3303,Queensland,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3304,Gaza,Spearfishing,M,28,FATAL,Y,Morning,UNKNOWN
3305,KwaZulu-Natal,Spearfishing,M,26,Hip bruised,N,Morning,"2 m shark, possibly a dusky or blacktip shark"
3306,Guerrero,Swimming,UNKNOWN,57,"FATAL, multiple bites ",Y,UNKNOWN,UNKNOWN
3307,KwaZulu-Natal,Fishing from paddleski,M,UNKNOWN,Hooked & gaffed shark bit his right elbow PROVOKED INCIDENT,N,UNKNOWN,1 m shark
3308,Hawaii,Surfing,M,UNKNOWN,Leg bitten,N,UNKNOWN,1.2 m to 1.8 m [4' to 6'] shark observed in area
3309,Aulong Island,Scuba diving (submerged),M,UNKNOWN,"No injury, shark grabbed scuba tank and descended to 110' before releasing him ",N,UNKNOWN,Tiger shark
3310,Western Caroline Islands,Scuba diving & U/W photography,M,UNKNOWN,Hand & right shoulder lacerated,N,UNKNOWN,Grey reef shark
3311,Eastern Cape Province,Surfing,M,13,"No injury, surboard flung into air & dented",N,08h00,UNKNOWN
3312,Western Cape Province,Treading water,M,29,Lower left leg & foot bitten,N,14h00,UNKNOWN
3313,Gaza,Swimming,M,25,"Hip, leg, arm, hand & shoulder bitten",N,15h00,2 m to 3 m shark
3314,Guerrero,Body surfing,M,17,"FATAL, hand severed, right leg and torso bitten ",Y,Afternoon,UNKNOWN
3315,Western Cape Province,Swimming,M,UNKNOWN,"No injury, swim fin bitten",N,09h00,"White shark, > 3 m [10']"
3316,Queensland,UNKNOWN,M,UNKNOWN,Hand bitten,N,UNKNOWN,UNKNOWN
3317,New South Wales,UNKNOWN,UNKNOWN,24,PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3318,Saint-Philippe,Spearfishing,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3319,Queensland,Spearfishing,M,24,Right arm bitten,N,UNKNOWN,UNKNOWN
3320,New South Wales,Surfing,M,19,Lacerations to thigh & buttocks,N,UNKNOWN,"Bronze whaler shark, 10' "
3321,US Virgin Islands,Scuba diving,M,UNKNOWN,"FATAL, body not recovered",Y,UNKNOWN,Oceanic whitetip shark x 2
3322,Florida,Surfing,M,17,Survived,N,UNKNOWN,UNKNOWN
3323,North Island,Swimming,M,17,"No injury, leg of jeans torn off",N,UNKNOWN,UNKNOWN
3324,California,Surfing,M,UNKNOWN,Legs & board bitten,N,10h00,"White shark, 6 m [20'] "
3325,Maputo Province,Swimming,F,20,Feet injured,UNKNOWN,UNKNOWN,Questionable incident
3326,Florida,Surfing,M,15,Left calf bitten,N,Evening,UNKNOWN
3327,Hawaii,Spearfishing,M,UNKNOWN,Forearm bitten,N,UNKNOWN,2.4 m [8'] shark
3328,Tasmania,Diving for abalone,M,45,Left foot bitten,N,UNKNOWN,"White shark, 10'"
3329,California,Diving,UNKNOWN,UNKNOWN,Sharks reportedly bit legs & fins ,UNKNOWN,UNKNOWN,Questionable incident
3330,Queensland,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3331,Queensland,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3332,Florida,Surfing,M,22,Buttocks bitten,N,11h30,4.5' shark
3333,California,Free diving for abalone,M,32,Bitten on legs & buttock,N,13h30,"White shark, 4.4 m to 5 m [14.5' to 16.5'] "
3334,Tuamotus,Spearfishing,M,27,Thigh bitten,N,UNKNOWN,1.5 m grey reef shark
3335,Upolu Island,Swimming,M,25,FATAL,Y,UNKNOWN,Thought to involve a tiger shark
3336,Queensland,UNKNOWN,F,UNKNOWN,Left leg bitten,N,UNKNOWN,UNKNOWN
3337,Gaza,Swimming,M,19,FATAL,Y,17h00,UNKNOWN
3338,UNKNOWN,Fishing,M,33,Arm bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3339,Hawaii,Spearfishing,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN
3340,Victoria,Surfing,M,18,Laceration above knee,N,11h00,7' shark
3341,Tasmania,UNKNOWN,UNKNOWN,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3342,Eastern Cape Province,Swimming,M,20,"FATAL, coroner's Verdict: ""Death presumably through shark attack & drowning""",Y,UNKNOWN,UNKNOWN
3343,KwaZulu-Natal,Sitting in shallows,F,30,Foot bitten,N,20h00,Zambesi shark
3344,Gaza,Standing,M,24,"Leg severed at knee,  hand severed, arms, torso & buttock severely lacerated",N,16h20,"White shark, 2.5 m [8.25'] "
3345,Antibes,Swimming,UNKNOWN,UNKNOWN,Shoulder injured,N,UNKNOWN,White shark
3346,Illeginni Atoll,"Free diving, collecting shells",M,UNKNOWN,Right hand & torso lacerated,N,UNKNOWN,1.8 m [6'] grey reef shark
3347,New South Wales,UNKNOWN,UNKNOWN,22,Survived,N,UNKNOWN,UNKNOWN
3348,Western Cape Province,Swimming,F,16,Right forearm bitten,N,14h45,"White shark, 3 m [10']rk"
3349,Queensland,UNKNOWN,M,20,FATAL,Y,UNKNOWN,UNKNOWN
3350,Mirs Bay ,Freedom Swimming,M,20,"Left leg severely bitten, surgically amputated",N,Just before dawn,UNKNOWN
3351,New South Wales,UNKNOWN,UNKNOWN,20,PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3352,Florida,Surfing,M,18,"Right shoulder, arm & hand bitten",N,Afternoon,5' to 6' shark
3353,KwaZulu-Natal,Swimming,M,25,Wrist & hand lacerated,N,Evening,1.5 m to 2 m shark
3354,California,Scuba diving,M,30,Bitten on legs,N, 14h00,"White shark, 5 m to 6 m [16.5' to 20']  "
3355,North Carolina,Surfing,UNKNOWN,17,Left foot injured,N,UNKNOWN,UNKNOWN
3356,Istria County,Swimming,M,34,FATAL,Y,10h30,White shark
3357,South Australia,Fishing,M,51," FATAL. Shark bite was minor injury, but he suffered a heart attack afterwards and died 6 hours later",Y,UNKNOWN,UNKNOWN
3358,New South Wales,Scuba diving & feeding fish,M,26,Eight puncture wounds to right leg by captive shark PROVOKED INCIDENT,N,13h15,"Grey nurse shark, 11'"
3359,Florida,Wading,M,8,Laceration to left ankle,N,Afternoon,UNKNOWN
3360,California,Hookah diving (submerged),M,UNKNOWN,"Major injuries to head, buttocks & back",N,UNKNOWN,"White shark, 5.5 m to 6 m [18' to 20'] "
3361,Western Cape Province,Surfing,M,21,Leg & surfboard bitten,N,15h35,"White shark, 3 m [10'], species identity confirmed by witnesses & tooth pattern in leg & board "
3362,South Devon,Scuba diving,M,32,"No injury, said to have been attacked by shark but drove it away with a lobster hook",N,UNKNOWN,3.6 m  porbeagle shark
3363,Coast Province,Swimming,M,16,Right foot bitten,N,UNKNOWN,"2 m [6'9""] shark"
3364,Western Cape Province,Swimming,M,UNKNOWN,"FATAL, multiple bites ",Y,11h30,White shark according to tooth pattern and witnesses
3365,Guerrero,Surfing,M,19,"FATAL, left thigh bitten ",Y,11h00,UNKNOWN
3366,UNKNOWN,UNKNOWN,M,14,"FATAL, body not recovered",Y,UNKNOWN,UNKNOWN
3367,UNKNOWN,UNKNOWN,M,66,"FATAL, body not recovered",Y,UNKNOWN,UNKNOWN
3368,Between Beira & Maputo,Wreck of the 1689-ton Portuguese  coaster Angoche,UNKNOWN,UNKNOWN,"FATAL, it was  thought  the surviving crew  were taken by sharks",Y,UNKNOWN,UNKNOWN
3369,South Island,Surfing,M,16,Lacerations to left leg ,N,10h20,"White shark, 4.6 m [15'] "
3370,Tasmania,Swimming,M,UNKNOWN,Torso lacerated,N,16h30,UNKNOWN
3371,South Australia,Surfing,M,15,Severe lacerations to thigh,N,UNKNOWN,White shark
3372,Khuzestan Province,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3373,Khuzestan Province,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3374,Inhambe Province,Fishing for prawns,M,18,"FATAL, arm severed  ",Y,15h00,UNKNOWN
3375,Inhambe Province,Fishing for prawns,M,UNKNOWN,"FATAL, decapitated and arm severed",Y,UNKNOWN,UNKNOWN
3376,Namonuito Atoll,Fishing,M,UNKNOWN,Laceration to thigh,N,23h00,1.8 m shark
3377,Hawaii,Shipwreck,M,41,Right thigh lacerated,N,UNKNOWN,UNKNOWN
3378,UNKNOWN,UNKNOWN,M,UNKNOWN,Extensive injuries,N,UNKNOWN,UNKNOWN
3379,Hawaii,Body surfing,M,UNKNOWN,Shoulder & arm bitten,N,UNKNOWN,UNKNOWN
3380,Florida,Surfing,M,UNKNOWN,Bitten on right leg above the ankle,N,UNKNOWN,UNKNOWN
3381,Eastern Caroline Islands,Diving,M,43,Lacerations & punctures to right arm & shoulder ,N,10h00,1.8 to 2 m C. albimarginatus
3382,Western Caroline Islands (North Pacific Ocean),Spearfishing,M,20,"Another diver shot shark, shark bit his left foream  PROVOKED INCIDENT",N,UNKNOWN,1 m shark
3383,Florida,Floating on a raft,M,18,Laceration to left foot,N,11h30,UNKNOWN
3384,New South Wales,UNKNOWN,M,20,PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3385,South Carolina,Swimming,M,UNKNOWN,Foot lacerated,N,UNKNOWN,"""Dog shark"""
3386,Florida,Scuba diving,M,UNKNOWN,Calf / knee injured?,N,UNKNOWN,UNKNOWN
3387,Caribbean Sea,Sea Disaster Sinking of ferryboat Christina,UNKNOWN,UNKNOWN,"Sharks scavenged on bodies, but no record of them injuring survivors ",UNKNOWN,Afternoon,Shark involvement prior to death was not confirmed
3388,UNKNOWN,UNKNOWN,M,UNKNOWN,Finger or toe severed,N,Night,Mako shark
3389,Florida,Fishing,M,13,Bitten on calf by hooked shark PROVOKED INCIDENT,N,UNKNOWN,7.5' shark
3390,KwaZulu-Natal,Scuba Diving,M,25,2 cm laceration on knee PROVOKED INCIDENT,N,16h00,"Raggedtooth shark, 2 m [6'9""], 5-year-old, captive female "
3391,St. Andrew Parish,Wading,M,16,"FATAL, multiple injuries to both legs  ",Y,14h00,UNKNOWN
3392,St. Andrew Parish,Wading,M,18,"FATAL, body not recovered",Y,14h00,UNKNOWN
3393,200 nm southeast of Manila,Motor launch Baby Princesa capsized with 22 people on board,UNKNOWN,UNKNOWN,"2 people survived, 6 drowned & the others were killed by sharks",Y,UNKNOWN,UNKNOWN
3394,St. Andrew Parish,Swimming,M,14,"FATAL, body not recovered",Y,16h00,UNKNOWN
3395,UNKNOWN,Freediving,M,UNKNOWN,Arm abraded & lacerated. Recorded as PROVOKED INCIDENT,N,UNKNOWN,Wobbegong shark 
3396,UNKNOWN,Swimming,M,UNKNOWN,No details,UNKNOWN,UNKNOWN,Wobbegong shark
3397,Hawaii,Body surfing,M,UNKNOWN,"Swept out to sea,  5.5 m [18'] shark seen in the vicinity, body not recovered. ",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3398,Florida,Wading,M,19,Foot & calf lacerated,N,Late afternoon,UNKNOWN
3399,UNKNOWN,Wading,F,8,Lacerations to lower leg,N,UNKNOWN,Carpet shark
3400,Limpopo River,Swimming,M,14,"Hands severed, forearm severely lacerated",N,UNKNOWN,UNKNOWN
3401,Limpopo River,Swimming,M,16,Leg severed at knee,N,UNKNOWN,Zambesi shark
3402,Limpopo River,Swimming,M,12,"Arm severed, thigh bitten",N,UNKNOWN,Zambesi shark
3403,Limpopo River,Swimming,M,10,Leg severed at knee,N,UNKNOWN,Zambesi shark
3404,Red Sea,Air disaster,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3405,Guerrero,Swimming,M,22,Leg bitten,N,UNKNOWN,UNKNOWN
3406,Devon,Attempted to return injured shark to the sea,M,UNKNOWN,Leg bitten,N,UNKNOWN,8' blue shark
3407,New Ireland Province,Freediving,M,15,Lacerations to back,N,UNKNOWN,UNKNOWN
3408,Western Province,Spearfishing / freediving,M,UNKNOWN,Swim fins badly torn by the shark's teeth,N,UNKNOWN,UNKNOWN
3409,Canary Islands,Spearfishing,M,UNKNOWN,Minor injury,N,UNKNOWN,Blue shark
3410,Sardinia,Fishing on a boat,M,UNKNOWN,No injury,N,UNKNOWN,White shark
3411,Zadar County,Spearfishing,M,UNKNOWN,No details,UNKNOWN,UNKNOWN,White shark
3412,Basrah,Washing cooking pans,F,28,Left hand severed,N,Afternoon,UNKNOWN
3413,Basrah,Washing clothes on stairs,F,25,Left foot severed,N,UNKNOWN,UNKNOWN
3414,Basrah,Swimming,M,35,"FATAL, left leg severed",Y,12h00,UNKNOWN
3415,Basrah,"Fishing, trying to catch the end of his fishing line",M,35,Left hand bitten,N,Afternoon,UNKNOWN
3416,Western Australia,Swimming,M,15,Left thigh lacerated,N,Afternoon,UNKNOWN
3417,Hawaii,Scuba diving for lobsters,M,UNKNOWN,"Abrasions on upper leg, laceration on ankle, scuba tank bitten",N,UNKNOWN,>2.4 m [8'] shark
3418,New South Wales,UNKNOWN,M,27,PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3419,Hawaii,Diving,M,UNKNOWN,No injury,N,Morning,Oceanic whitetip shark
3420,California,Free diving for abalone,M,53,Leg & ankle severely bitten,N,11h20,"White shark, 4.3 m 4.9 m [14' to 16'] "
3421,Florida,Floating on his back,M,UNKNOWN,Laceration to right leg,N,Afternoon,UNKNOWN
3422,Massachusetts,Fishing,M,28,Leg bitten by netted shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3423,Florida,Surfing,M,15,Lacerations to lower leg,N,Morning,UNKNOWN
3424,Florida,Body surfing,M,13,Lacerations to right lower leg & left arm and hand,N,16h30,4' shark
3425,UNKNOWN,UNKNOWN,M,25,Am lacerated,N,UNKNOWN,UNKNOWN
3426,UNKNOWN,UNKNOWN,M,UNKNOWN,Arm lacerated. Recorded as PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3427,Florida,UNKNOWN,M,13,Scrape on head. Recorded as PROVOKED INCIDENT,N,16h00,Nurse shark
3428,California,Freediving for abalone (at surface),M,UNKNOWN,"Foot bitten, minor injury",N,13h00,"White shark, 5 m [16.5'] "
3429,Florida,Wading,M,22,No details,UNKNOWN,1600,UNKNOWN
3430,Clarendon,Diving,M,27,Multiple lacerations,N,Morning,UNKNOWN
3431,Florida,Wading,M,8,No injury,N,20h00,UNKNOWN
3432,Texas,Surf-fishing,M,UNKNOWN,Foot lacerated when he stepped on the shark  PROVOKED INCIDENT,N,19h00,2' to 3' shark
3433,Florida,Diving,M,23,Laceration to buttocks Recorded as PROVOKED INCIDENT,N,11h00,Nurse shark
3434,UNKNOWN,Surfing,M,18,UKNOWN,UNKNOWN,16h00,UNKNOWN
3435,Queensland,UNKNOWN,UNKNOWN,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3436,New South Wales,Netting pilchards,M,UNKNOWN,No injury,UNKNOWN,UNKNOWN,"Considered a ""Doubtful"" incident"
3437,Florida,Fishing,M,UNKNOWN,Laceration to foot from dead shark PROVOKED INCIDENT,N,UNKNOWN,"Lemon shark, 9' "
3438,New South Wales,UNKNOWN,M,65,Foot lacerated. Recorded as PROVOKED INCIDENT,N,UNKNOWN,Mako shark
3439,Hawaii,Surfing,M,16,Leg & surfboard bitten,N,17h30,"White shark, identified by tooth fragments in surfboard"
3440,Tasmania,Fishing,M,49,Lacerations to hand from hooked shark PROVOKED INCIDENT,N,Daytime,7-gill shark
3441,Queensland,Hard hat diving,M,52,No details,UNKNOWN,UNKNOWN,Questionable incident
3442,New South Wales,Freediving,M,21,Abrasions and lacerations to lower right leg,N,07h30,UNKNOWN
3443,Victoria,UNKNOWN,M,UNKNOWN,Minor injury ,N,UNKNOWN,Carpet shark
3444,Eleuthera,Sight-seeing,UNKNOWN,UNKNOWN,"No injury to occupants, shark grabbed prop, Leodorn hit shark with oar, shark bit oar in half PROVOKED INCIDENT",N,UNKNOWN,10' shark
3445,KwaZulu-Natal,Freediving,M,UNKNOWN,No injury,UNKNOWN,UNKNOWN,Questionable incident
3446,New South Wales,Feeding mullet to sharks,M,27,Laceration to finger by a captive shark PROVOKED INCIDENT,N,Morning,"Grey nurse shark, 10' "
3447,South Island,Surfing,M,17,"Hit in face by shark, arm abraded, surfboard bitten",N,17h45,White shark
3448,South Australia,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,White shark
3449,KwaZulu-Natal,Spearfishing,M,28,"No injury, left elbow & torso bumped by sharks",N,UNKNOWN,"2 scalloped hammerhead sharks, 1.5 m & 1.8 m [5' & 6']"
3450,KwaZulu-Natal,UNKNOWN,M,30,No injury,UNKNOWN,UNKNOWN,Questionable incident
3451,KwaZulu-Natal,Fishing,M,22,"Shark leapt into boat, landed on Hlope's back, then bit his left forearm",N,UNKNOWN,"90-kg ""blackfin"" shark"
3452,Madang Province,Wreck of the Storm King,UNKNOWN,UNKNOWN,Remains recovered days later from shark,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3453,Western Australia,UNKNOWN,M,16,Abrasion on shoulder Recorded as PROVOKED INCIDENT,N,15h00,UNKNOWN
3454,UNKNOWN,UNKNOWN,M,UNKNOWN,Calf injured Recorded as PROVOKED INCIDENT,N,22h00,UNKNOWN
3455,Florida,Spearfishing using Scuba,M,UNKNOWN,Swim fin bitten,N,UNKNOWN,3 m [10'] bull shark
3456,Moro Gulf,Sinking of the ferryboat Dumaguete ,UNKNOWN,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3457,Florida,Surfing,UNKNOWN,UNKNOWN,UKNOWN,UNKNOWN,12h48,Shark involvement not confirmed
3458,South Island,Spearfishing,M,24,"FATAL, left leg bitten, femoral artery severed  ",Y,10h15,"White shark, 4.3 m [14'], (tooth fragment recovered)"
3459,Florida,Playing with a frisbee in the shallows,UNKNOWN,UNKNOWN,"Shark bumped Colleen, the nudged Scott, then bit Frisbee & swam away with it",N,16h00,a small hammerhead shark
3460,Florida,Standing,M,15,Leg & arm bitten,N,17h00,UNKNOWN
3461,Society Islands,Swimming,M,12,Finger severed,N,UNKNOWN,UNKNOWN
3462,Johor,Leaving the water,UNKNOWN,41,Hand lacerated,N,08h00,UNKNOWN
3463,Magdalena Department,Dynamite fishing,M,18,Lacerations to head,N,10h30,2 m shark
3464,California,Free diving,M,25,Major injury to torso,N,11h00,"White shark, 4 m [13'] "
3465,Florida,Wading,M,33,Abrasions on lower leg,N,13h30,UNKNOWN
3466,South Carolina,Spearfishing using Scuba,M,33,Swimfin & knee bitten,N,Afternoon,4m [13'] shark
3467,Great Exuma Island,Small boat with 2 men onboard hit a submerged coral formation. Men began swimming to shore,M,UNKNOWN,"FATAL, taken by shark  ",Y,UNKNOWN,UNKNOWN
3468,Baja California,UNKNOWN,M,43,No injury,UNKNOWN,Afternoon,Not authenticated
3469,Eleuthera,Spearfishing,M,17,"Bumped shoulder, bit head",N,UNKNOWN,1.5 m to 2 m [5' to 6.75'] Caribbean reef shark 
3470,Florida,Clamming,M,17,Lacerations to lower right leg & andkle,N,09h30,UNKNOWN
3471,UNKNOWN,UNKNOWN,M,UNKNOWN,Arm severely lacerated,N,UNKNOWN,Blue shark
3472,Mafia Island,Schooner sank during a storm,UNKNOWN,UNKNOWN,"6 people rescued, 3 shark-scavenged bodies recovered, 14 people lost ",UNKNOWN,UNKNOWN,Shark involvement not confirmed
3473,New Ireland Province,Standing,M,17,Lower leg severely lacerated,N,UNKNOWN,UNKNOWN
3474,Florida,Wading,M,63,Foot severely injured,UNKNOWN,14h00,Shark involvement not confirmed
3475,Florida,UNKNOWN,M,10,"Buttock, both legs & arm bitten",N,12h30,2.7 m [9'] silky shark
3476,New South Wales,"Diving. Shark “swallowed’ his hand, so he threw his other around the shark and went “shark-back riding” for 30 yards until the shark opened its jaws",M,21,Hand lacerated,N,UNKNOWN,"Bronze whaler shark, 1.8 m [6'] "
3477,Gulf Province,Swimming,M,7,FATAL Laceration to chest,Y,UNKNOWN,UNKNOWN
3478,New South Wales,UNKNOWN,M,47,Foot lacerated Recorded as PROVOKED INCIDENT,N,Early morning,"""Blue whaler"" (Galeolamna)"
3479,KwaZulu-Natal,Wading & pushing dinghy toward  the shallows,M,35,Left thigh lacerated,N,Afternoon,1.5 m to 1.8m [5' to 6'] shark
3480,Florida,Surfing,M,20,Foot lacerated,N,Afternoon,UNKNOWN
3481,Florida,Treading water,M,28,No injury,UNKNOWN,Night,Invalid
3482,Florida,Surfing,M,17,Foot lacerated,N,13h30,UNKNOWN
3483,Western Australia,Swimming,F,14,Thigh lacerated,N,Late afternoon,UNKNOWN
3484,North Island,Picking up shark by the tail,F,UNKNOWN,Wrist bitten PROVOKED INCIDENT,N,UNKNOWN,3' shark
3485,South Australia,Spearfishing,M,26,"No injury, speargun bitten",N,18h30,"Bronze whaler shark, 3 m [10'] "
3486,New South Wales,UNKNOWN,UNKNOWN,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3487,UNKNOWN,Diving,UNKNOWN,24,No injury,N,UNKNOWN,UNKNOWN
3488,Morobe Province,Swimming,UNKNOWN,13,FATAL,Y,17h30,UNKNOWN
3489,Limón Province,Swimming after his canoe capsized,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3490,Florida,Diving,UNKNOWN,UNKNOWN,"Recovered, said to involve a 1m nurse shark",UNKNOWN,13h00,Questionable incident
3491,Florida,Surfing,UNKNOWN,UNKNOWN,UKNOWN,UNKNOWN,17h00,Questionable incident
3492,Western Cape Province,Surfing,M,22,Right ankle & foot bitten,N,14h00,1.5 m to 1.8 m [5' to 6'] shark
3493,Central Province,Spearfishing,M,32,No injury,UNKNOWN,UNKNOWN,Questionable incident
3494,UNKNOWN,UNKNOWN,M,27,Arm lacerated,N,09h00,UNKNOWN
3495,Victoria,Swimming,M,59,"FATAL, presumed taken by a shark, body not recovered",Y,UNKNOWN,UNKNOWN
3496,UNKNOWN,UNKNOWN,M,UNKNOWN,"Head, shoulder, arm lacerated. Recorded as PROVOKED INCIDENT",N,UNKNOWN,UNKNOWN
3497,New South Wales,Freediving,M,15,Recorded as PROVOKED INCIDENT,N,UNKNOWN,Grey nurse shark
3498,Queensland,UNKNOWN,M,18,Arm lacerated,N,UNKNOWN,Grey nurse shark
3499,UNKNOWN,Freediving,M,21,Hand lacerated by speared shark PROVOKED INCIDENT,N,Morning,UNKNOWN
3500,Rombion Province,Sinking of the M/V Mindoro during a typhoon,UNKNOWN,UNKNOWN,Passengers taken by sharks,Y,UNKNOWN,UNKNOWN
3501,KwaZulu-Natal,UNKNOWN,F,UNKNOWN,"Bones and brightly colored bangles recovered  3.35 m, 145.5-kg tiger shark’s gut ",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3502,Veracruz,Swimming,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3503,Florida,Standing on sandbar,M,19,Left foot bitten,N,16h30,small blacktip shark
3504,UNKNOWN,Swimming,M,17,Arm & leg bitten,N,UNKNOWN,UNKNOWN
3505,Hawaii,Boat capsized between O'ahu & Molokai,M,UNKNOWN,Remains found in a 3.4 m (11') tiger shark. Probable drowning & scavenging,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3506,Brindisi Province,Scuba diving,M,21,"Diver shot the shark, then it injured his arm and broke his leg with its tail.  PROVOKED INCIDENT",UNKNOWN,UNKNOWN,2 m shark
3507,New Ireland Province,Diving,UNKNOWN,UNKNOWN,"No details, listed as PROVOKED INCIDENT",UNKNOWN,UNKNOWN,UNKNOWN
